Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 150, numero nodos--> 40, tiempo ejecucion--> 0.016
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 151, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 152, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 153, numero nodos--> 40, tiempo ejecucion--> 0.015
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 154, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 155, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 156, numero nodos--> 40, tiempo ejecucion--> 0.016
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 157, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 158, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 159, numero nodos--> 40, tiempo ejecucion--> 0.015
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 160, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 161, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 162, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 163, numero nodos--> 40, tiempo ejecucion--> 0.016
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 164, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 165, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 166, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 167, numero nodos--> 40, tiempo ejecucion--> 0.0
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 168, numero nodos--> 40, tiempo ejecucion--> 0.016
